Team,GM,Team_Payroll,Winning_Percentage,Year,Relative_Payroll
Milwaukee Brewers,Dean Taylor,43089333,0.42,2001,0.6856136576291051
Milwaukee Brewers,Dean Taylor,50287833,0.346,2002,0.8229394040611363
Milwaukee Brewers,Douglas Melvin,40627000,0.42,2003,0.5889692383789242
Milwaukee Brewers,Douglas Melvin,27518500,0.416,2004,0.44236424749731884
Milwaukee Brewers,Douglas Melvin,40234833,0.5,2005,0.60955395365327
Milwaukee Brewers,Douglas Melvin,57568333,0.463,2006,0.7967903271143918
Milwaukee Brewers,Douglas Melvin,70986500,0.512,2007,0.8389171672512639
Milwaukee Brewers,Douglas Melvin,80937499,0.556,2008,1.0123035642497589
Milwaukee Brewers,Douglas Melvin,80257502,0.494,2009,0.9870604474167212
Milwaukee Brewers,Douglas Melvin,81108279,0.475,2010,0.9618494897503133
Milwaukee Brewers,Douglas Melvin,85497333,0.593,2011,0.9859703801107034
Milwaukee Brewers,Douglas Melvin,97653944,0.512,2012,1.1387751897554022
Milwaukee Brewers,Douglas Melvin,82976944,0.457,2013,0.9180311334984865
Milwaukee Brewers,Douglas Melvin,103844806,0.506,2014,0.9831394418638465
Milwaukee Brewers,Douglas Melvin,94010873,0.42,2015,0.7677278983308716
Minnesota Twins,Terry Ryan,24527500,0.432,1998,0.5587830546860147
Minnesota Twins,Terry Ryan,16345000,0.394,1999,0.3548141056287996
Minnesota Twins,Terry Ryan,16519500,0.426,2000,0.2921577490551961
Minnesota Twins,Terry Ryan,24350000,0.525,2001,0.3874437453758848
Minnesota Twins,Terry Ryan,40225000,0.584,2002,0.6582653408103548
Minnesota Twins,Terry Ryan,55505000,0.556,2003,0.8046554649918081
Minnesota Twins,Terry Ryan,53585000,0.568,2004,0.8613873649415423
Minnesota Twins,Terry Ryan,56615000,0.512,2005,0.8577119503908437
Minnesota Twins,Terry Ryan,63396006,0.593,2006,0.8774498361536011
Minnesota Twins,Terry Ryan,71439500,0.488,2007,0.8442707130207386
Minnesota Twins,Bill Smith,56932766,0.54,2008,0.7120709517401507
Minnesota Twins,Bill Smith,65299267,0.534,2009,0.8030940671565374
Minnesota Twins,Bill Smith,97559167,0.58,2010,1.1569378139488768
Minnesota Twins,Bill Smith,112737000,0.389,2011,1.3001030423082363
Minnesota Twins,Terry Ryan,94085000,0.407,2012,1.0971565442163504
Minnesota Twins,Terry Ryan,75802500,0.407,2013,0.838655313661817
Minnesota Twins,Terry Ryan,85776500,0.432,2014,0.8120797137897704
Minnesota Twins,Terry Ryan,106431818,0.512,2015,0.8691619739418209
Montreal Expos,Jim Beattie,8317000,0.401,1998,0.18947706312602525
Montreal Expos,Jim Beattie,16413000,0.42,1999,0.3562902365056891
Montreal Expos,Jim Beattie,34807833,0.414,2000,0.6155984223959063
Montreal Expos,Jim Beattie/Larry Beinfest,34774500,0.42,2001,0.5533126293048749
Montreal Expos,Omar Minaya,38670500,0.512,2002,0.6328265969373978
Montreal Expos,Omar Minaya,51948500,0.512,2003,0.7530969178114935
Montreal Expos,Omar Minaya,43197500,0.414,2004,0.6944066566588089
NY Mets,Steve Phillips,58660665,0.543,1998,1.336401409789542
NY Mets,Steve Phillips,71506427,0.595,1999,1.5522477175109237
NY Mets,Steve Phillips,79509776,0.58,2000,1.4061804040099795
NY Mets,Steve Phillips,93174428,0.506,2001,1.482540014684834
NY Mets,Steve Phillips,94633593,0.466,2002,1.5486392628527883
NY Mets,Steve Phillips,117176429,0.41,2003,1.6987055934253597
NY Mets,Jim Duquette,100629303,0.438,2004,1.6176319893080906
NY Mets,Omar Minaya,104770139,0.512,2005,1.5872577985411958
NY Mets,Omar Minaya,101084963,0.599,2006,1.3990941988039882
NY Mets,Omar Minaya,115231663,0.543,2007,1.3618056996980028
NY Mets,Omar Minaya,137793376,0.549,2008,1.723412847916232
NY Mets,Omar Minaya,135773988,0.432,2009,1.6698393296969614
NY Mets,Omar Minaya,132701445,0.488,2010,1.5736842001342337
NY Mets,Sandy Alderson,120147310,0.475,2011,1.3855600491067774
NY Mets,Sandy Alderson,93353983,0.457,2012,1.0886319113260554
NY Mets,Sandy Alderson,73396649,0.457,2013,0.8120377255212069
NY Mets,Sandy Alderson,89051758,0.488,2014,0.8430878637985451
NY Mets,Sandy Alderson,115641550,0.556,2015,0.9443720849313293
NY Yankees,Brian Cashman,65663698,0.704,1998,1.495943807987767
NY Yankees,Brian Cashman,88180712,0.605,1999,1.9142098783720256
NY Yankees,Brian Cashman,92538260,0.54,2000,1.6365973390892274
NY Yankees,Brian Cashman,109791893,0.594,2001,1.7469479357629727
NY Yankees,Brian Cashman,125928583,0.64,2002,2.0607687161282797
NY Yankees,Brian Cashman,152749814,0.623,2003,2.21441262249495
NY Yankees,Brian Cashman,182835513,0.623,2004,2.9391098397089688
NY Yankees,Brian Cashman,205938439,0.586,2005,3.119948073392843
NY Yankees,Brian Cashman,194663079,0.599,2006,2.694287819546637
NY Yankees,Brian Cashman,189639045,0.58,2007,2.2411507882715016
NY Yankees,Brian Cashman,209081577,0.549,2008,2.615030464631239
NY Yankees,Brian Cashman,201449289,0.636,2009,2.4775581145314036
NY Yankees,Brian Cashman,206333389,0.586,2010,2.4468730858917977
NY Yankees,Brian Cashman,201689030,0.599,2011,2.3259135998225706
NY Yankees,Brian Cashman,197962289,0.586,2012,2.3085042343030073
NY Yankees,Brian Cashman,228835490,0.525,2013,2.531764778772542
NY Yankees,Brian Cashman,203812506,0.519,2014,1.9295728030317845
NY Yankees,Brian Cashman,221256867,0.537,2015,1.806866206775712
Oakland Athletics,Billy Beane,22463500,0.457,1998,0.511761212881023
Oakland Athletics,Billy Beane,24175333,0.537,1999,0.5247934632409548
Oakland Athletics,Billy Beane,31971333,0.565,2000,0.5654331356018106
Oakland Athletics,Billy Beane,33810750,0.63,2001,0.5379779718261887
Oakland Athletics,Billy Beane,39679746,0.636,2002,0.6493424866117666
Oakland Athletics,Billy Beane,50260834,0.593,2003,0.7286308396206842
Oakland Athletics,Billy Beane,59825167,0.562,2004,0.9616990381509324
Oakland Athletics,Billy Beane,55869262,0.543,2005,0.8464140894977842
Oakland Athletics,Billy Beane,62243079,0.574,2006,0.8614924332969123
Oakland Athletics,Billy Beane,79366940,0.469,2007,0.9379570549076377
Oakland Athletics,Billy Beane,47967126,0.466,2008,0.5999356690848241
Oakland Athletics,Billy Beane,62310000,0.463,2009,0.7663300619365887
Oakland Athletics,Billy Beane,51654900,0.5,2010,0.6125668035454612
Oakland Athletics,Billy Beane,66536500,0.457,2011,0.7673106972381912
Oakland Athletics,Billy Beane,55372500,0.58,2012,0.6457171785578983
Oakland Athletics,Billy Beane,60664500,0.593,2013,0.6711731839403358
Oakland Athletics,Billy Beane,83401400,0.543,2014,0.7895937120501088
Oakland Athletics,Billy Beane,80376830,0.42,2015,0.6563872114068949
Philadelphia Phillies,Ed Wade,28622500,0.463,1998,0.6520749355927207
Philadelphia Phillies,Ed Wade,30568167,0.475,1999,0.6635678699796138
Philadelphia Phillies,Ed Wade,47308000,0.401,2000,0.8366717389935058
Philadelphia Phillies,Ed Wade,41664167,0.531,2001,0.6629372037144288
Philadelphia Phillies,Ed Wade,57955000,0.497,2002,0.9484093928319233
Philadelphia Phillies,Ed Wade,70780000,0.531,2003,1.0260969968853288
Philadelphia Phillies,Ed Wade,93219167,0.531,2004,1.49851287905525
Philadelphia Phillies,Ed Wade,95337908,0.543,2005,1.4443603818221817
Philadelphia Phillies,Pat Gillick,88273333,0.525,2006,1.221771314388201
Philadelphia Phillies,Pat Gillick,89428213,0.549,2007,1.0568609964190747
Philadelphia Phillies,Pat Gillick,98269880,0.568,2008,1.2290835646205982
Philadelphia Phillies,Ruben Amaro Jr.,113004048,0.574,2009,1.3897993757490812
Philadelphia Phillies,Ruben Amaro Jr.,141927381,0.599,2010,1.6830930292140498
Philadelphia Phillies,Ruben Amaro Jr.,172976381,0.63,2011,1.9947942484328003
Philadelphia Phillies,Ruben Amaro Jr.,174538938,0.5,2012,2.03535673111837
Philadelphia Phillies,Ruben Amaro Jr.,165385714,0.451,2013,1.8297761663514207
Philadelphia Phillies,Ruben Amaro Jr.,180052723,0.451,2014,1.7046296335349287
Philadelphia Phillies,Ruben Amaro Jr.,141722639,0.389,2015,1.1573599979799658
Pittsburgh Pirates,Cam Bonifay,13695000,0.426,1998,0.3119981218601558
Pittsburgh Pirates,Cam Bonifay,24167667,0.484,1999,0.5246270511923925
Pittsburgh Pirates,Cam Bonifay,28928333,0.426,2000,0.5116157664093434
Pittsburgh Pirates,Cam Bonifay/David Littlefield,52698333,0.383,2001,0.8385067561636791
Pittsburgh Pirates,David Littlefield,42323598,0.447,2002,0.6926080214242499
Pittsburgh Pirates,David Littlefield,54812429,0.463,2003,0.7946152696932792
Pittsburgh Pirates,David Littlefield,32227929,0.447,2004,0.5180690648284616
Pittsburgh Pirates,David Littlefield,38138000,0.414,2005,0.5777871299833259
Pittsburgh Pirates,David Littlefield,46717750,0.414,2006,0.6466098524087606
Pittsburgh Pirates,David Littlefield,38537833,0.42,2007,0.4554394102028171
Pittsburgh Pirates,Neal Huntington,48689783,0.414,2008,0.6089741032577164
Pittsburgh Pirates,Neal Huntington,48743000,0.385,2009,0.5994740203655134
Pittsburgh Pirates,Neal Huntington,34943000,0.352,2010,0.41438318177537953
Pittsburgh Pirates,Neal Huntington,46047000,0.444,2011,0.5310221558952904
Pittsburgh Pirates,Neal Huntington,63431999,0.488,2012,0.7397016826866663
Pittsburgh Pirates,Neal Huntington,79555000,0.58,2013,0.8801718080322661
Pittsburgh Pirates,Neal Huntington,78111667,0.543,2014,0.739513738389907
Pittsburgh Pirates,Neal Huntington,99435606,0.605,2015,0.8120282939361345
San Diego Padres,Kevin Towers,53066166,0.605,1998,1.2089480924658091
San Diego Padres,Kevin Towers,45832180,0.457,1999,0.9949161184287646
San Diego Padres,Kevin Towers,54821000,0.469,2000,0.9695438700296563
San Diego Padres,Kevin Towers,38333117,0.488,2001,0.6099353766904312
San Diego Padres,Kevin Towers,41425000,0.407,2002,0.6779028401011548
San Diego Padres,Kevin Towers,47928000,0.395,2003,0.694811766978243
San Diego Padres,Kevin Towers,54639503,0.537,2004,0.8783386677407016
San Diego Padres,Kevin Towers,62888192,0.506,2005,0.9527502219707472
San Diego Padres,Kevin Towers,69896141,0.543,2006,0.9674167402315376
San Diego Padres,Kevin Towers,58110567,0.546,2007,0.6867496249991868
San Diego Padres,Kevin Towers,73677616,0.389,2008,0.921502569312465
San Diego Padres,Kevin Towers,42796700,0.463,2009,0.5263424452203757
San Diego Padres,Jed Hoyer,37799300,0.556,2010,0.44825556485940254
San Diego Padres,Jed Hoyer,45869140,0.438,2011,0.5289710428879819
San Diego Padres,Josh Byrnes,55244700,0.469,2012,0.6442268601612267
San Diego Padres,Josh Byrnes,67143600,0.469,2013,0.7428559337539471
San Diego Padres,Josh Byrnes/Omar Minaya/A.J. Preller,90094196,0.475,2014,0.8529570325415409
San Diego Padres,A.J. Preller,127463770,0.457,2015,1.0409167485917252
San Francisco Giants,Brian Sabean,48514715,0.546,1998,1.1052573904768697
San Francisco Giants,Brian Sabean,45959557,0.531,1999,0.9976811937626697
San Francisco Giants,Brian Sabean,53737826,0.599,2000,0.9503872564714303
San Francisco Giants,Brian Sabean,63332667,0.556,2001,1.00771440275662
San Francisco Giants,Brian Sabean,78299835,0.59,2002,1.2813441285685407
San Francisco Giants,Brian Sabean,82852167,0.621,2003,1.2011070887841444
San Francisco Giants,Brian Sabean,82019167,0.562,2004,1.3184711045410153
San Francisco Giants,Brian Sabean,89487842,0.463,2005,1.3557324295343578
San Francisco Giants,Brian Sabean,90056419,0.472,2006,1.246450605991331
San Francisco Giants,Brian Sabean,90219056,0.438,2007,1.0662071646243036
San Francisco Giants,Brian Sabean,76594500,0.444,2008,0.957984695720931
San Francisco Giants,Brian Sabean,82161450,0.543,2009,1.0104764735564105
San Francisco Giants,Brian Sabean,97828833,0.568,2010,1.1601357378562873
San Francisco Giants,Brian Sabean,118216333,0.531,2011,1.363291680493747
San Francisco Giants,Brian Sabean,117620683,0.58,2012,1.3716139882940621
San Francisco Giants,Brian Sabean,140264334,0.469,2013,1.5518410214219303
San Francisco Giants,Brian Sabean,154185878,0.543,2014,1.459738083002506
San Francisco Giants,Brian Sabean,187088630,0.519,2015,1.5278356229231278
Seattle Mariners,Woody Woodward,43698136,0.472,1998,0.9955265688783981
Seattle Mariners,Woody Woodward,44396336,0.488,1999,0.9637470939758752
Seattle Mariners,Pat Gillick,58915000,0.562,2000,1.0419488353513653
Seattle Mariners,Pat Gillick,75652500,0.716,2001,1.2037407781129004
Seattle Mariners,Pat Gillick,80282668,0.574,2002,1.3137923632612696
Seattle Mariners,Pat Gillick,86959167,0.574,2003,1.2606462293070047
Seattle Mariners,Bill Bavasi,81543833,0.389,2004,1.3108300351796804
Seattle Mariners,Bill Bavasi,85883333,0.426,2005,1.3011244555947419
Seattle Mariners,Bill Bavasi,87959833,0.481,2006,1.2174322315186246
Seattle Mariners,Bill Bavasi,106460833,0.543,2007,1.2581521901145973
Seattle Mariners,Bill Bavasi,117666482,0.377,2008,1.4716812428480166
Seattle Mariners,Jack Zduriencik,98904167,0.525,2009,1.2163896071721507
Seattle Mariners,Jack Zduriencik,98376667,0.377,2010,1.1666324094644702
Seattle Mariners,Jack Zduriencik,86424600,0.414,2011,0.9966637873127048
Seattle Mariners,Jack Zduriencik,81978100,0.463,2012,0.9559739479983248
Seattle Mariners,Jack Zduriencik,72031143,0.438,2013,0.79693019130087
Seattle Mariners,Jack Zduriencik,92081943,0.537,2014,0.8717758117508403
Seattle Mariners,Jack Zduriencik,126031265,0.469,2015,1.0292183777766977
St. Louis Cardinals,Walt Jocketty,44090854,0.512,1998,1.004473431121602
St. Louis Cardinals,Walt Jocketty,46173195,0.466,1999,1.0023188062373303
St. Louis Cardinals,Walt Jocketty,61453863,0.586,2000,1.0868502245725598
St. Louis Cardinals,Walt Jocketty,77270855,0.574,2001,1.2294911486487439
St. Louis Cardinals,Walt Jocketty,74098267,0.599,2002,1.212587221385001
St. Louis Cardinals,Walt Jocketty,83486666,0.525,2003,1.2103054148427308
St. Louis Cardinals,Walt Jocketty,75633517,0.648,2004,1.2158207690564775
St. Louis Cardinals,Walt Jocketty,93319842,0.617,2005,1.413786870829027
St. Louis Cardinals,Walt Jocketty,88891371,0.516,2006,1.2303254391044598
St. Louis Cardinals,Walt Jocketty,90286823,0.481,2007,1.06700803379905
St. Louis Cardinals,John Mozeliak,99624449,0.531,2008,1.2460254647739775
St. Louis Cardinals,John Mozeliak,88528411,0.562,2009,1.088781619078443
St. Louis Cardinals,John Mozeliak,93540753,0.531,2010,1.1092841156685138
St. Louis Cardinals,John Mozeliak,105433572,0.556,2011,1.215878617655468
St. Louis Cardinals,John Mozeliak,110300862,0.543,2012,1.2862551158633635
St. Louis Cardinals,John Mozeliak,115222086,0.599,2013,1.2747813683598674
St. Louis Cardinals,John Mozeliak,111020360,0.556,2014,1.0510732213792504
St. Louis Cardinals,John Mozeliak,132178951,0.617,2015,1.079422677574851
Tampa Bay Rays,Chuck LaMar,27370000,0.389,1998,0.6235406057183253
Tampa Bay Rays,Chuck LaMar,38027500,0.426,1999,0.825493631189916
Tampa Bay Rays,Chuck LaMar,62765129,0.429,2000,1.1100407886315573
Tampa Bay Rays,Chuck LaMar,54951602,0.383,2001,0.8743595274449676
Tampa Bay Rays,Chuck LaMar,34380000,0.342,2002,0.562614354681417
Tampa Bay Rays,Chuck LaMar,19630000,0.389,2003,0.28457592609295007
Tampa Bay Rays,Chuck LaMar,29506667,0.435,2004,0.4743243470250548
Tampa Bay Rays,Chuck LaMar,29893567,0.414,2005,0.4528847417770796
Tampa Bay Rays,Andrew Friedman,35417967,0.377,2006,0.4902121017062755
Tampa Bay Rays,Andrew Friedman,24123500,0.407,2007,0.28509108470182165
Tampa Bay Rays,Andrew Friedman,43820597,0.599,2008,0.5480740951811754
Tampa Bay Rays,Andrew Friedman,63313035,0.519,2009,0.7786660573414125
Tampa Bay Rays,Andrew Friedman,71923471,0.593,2010,0.8529283907308828
Tampa Bay Rays,Andrew Friedman,41932171,0.562,2011,0.4835692194016977
Tampa Bay Rays,Andrew Friedman,64173500,0.556,2012,0.7483485729953548
Tampa Bay Rays,Andrew Friedman,57895272,0.564,2013,0.6405353055466009
Tampa Bay Rays,Andrew Friedman,77062891,0.475,2014,0.7295845653190824
Tampa Bay Rays,Andrew Friedman,73582652,0.494,2015,0.6009034164970675
Texas Rangers,Douglas Melvin,60519595,0.543,1998,1.3787513673411667
Texas Rangers,Douglas Melvin,81576598,0.586,1999,1.770849046167643
Texas Rangers,Douglas Melvin,70795921,0.438,2000,1.2520703969036284
Texas Rangers,Douglas Melvin,88504421,0.451,2001,1.4082334437192652
Texas Rangers,John Hart,105302124,0.444,2002,1.7232253211414355
Texas Rangers,John Hart,103491667,0.438,2003,1.5003177269194192
Texas Rangers,John Hart,54825973,0.549,2004,0.8813362025347792
Texas Rangers,John Hart,55307258,0.488,2005,0.8378997815057775
Texas Rangers,Jon Daniels,68228662,0.494,2006,0.9443375390695659
Texas Rangers,Jon Daniels,68318675,0.463,2007,0.807388859872789
Texas Rangers,Jon Daniels,67712326,0.488,2008,0.8468933411624396
Texas Rangers,Jon Daniels,68646023,0.537,2009,0.8442547112388139
Texas Rangers,Jon Daniels,55250545,0.556,2010,0.6552069550961218
Texas Rangers,Jon Daniels,92299265,0.593,2011,1.0644114641095126
Texas Rangers,Jon Daniels,120510974,0.574,2012,1.4053186350001217
Texas Rangers,Jon Daniels,114090100,0.558,2013,1.2622574268818056
Texas Rangers,Jon Daniels,136036172,0.414,2014,1.2879077092538862
Texas Rangers,Jon Daniels,152445607,0.543,2015,1.2449277592803976
Toronto Blue Jays,Gord Ash,34158500,0.543,1998,0.7781955345425434
Toronto Blue Jays,Gord Ash,48455333,0.519,1999,1.0518590175185476
Toronto Blue Jays,Gord Ash,46238333,0.512,2000,0.8177540052268285
Toronto Blue Jays,Gord Ash,75798500,0.494,2001,1.2060638494404108
Toronto Blue Jays,J.P. Ricciardi,76864333,0.481,2002,1.257852737312756
Toronto Blue Jays,J.P. Ricciardi,51269000,0.531,2003,0.7432462126775067
Toronto Blue Jays,J.P. Ricciardi,50017000,0.416,2004,0.8040311996320074
Toronto Blue Jays,J.P. Ricciardi,45336500,0.494,2005,0.686843731147125
Toronto Blue Jays,J.P. Ricciardi,71915000,0.537,2006,0.9953593128088577
Toronto Blue Jays,J.P. Ricciardi,81942800,0.512,2007,0.9683985215870181
Toronto Blue Jays,J.P. Ricciardi,97793900,0.531,2008,1.223130375351535
Toronto Blue Jays,J.P. Ricciardi,80993657,0.463,2009,0.9961141740536162
Toronto Blue Jays,Alex Anthopoulos,62689357,0.525,2010,0.7434225801194133
Toronto Blue Jays,Alex Anthopoulos,62517800,0.5,2011,0.7209663373907222
Toronto Blue Jays,Alex Anthopoulos,75489200,0.451,2012,0.8803047223006528
Toronto Blue Jays,Alex Anthopoulos,117527800,0.457,2013,1.3002910718377798
Toronto Blue Jays,Alex Anthopoulos,132628700,0.512,2014,1.2556478375348648
Toronto Blue Jays,Alex Anthopoulos,138309664,0.574,2015,1.1294883695162476
Washington Nationals,Jim Bowden,48581500,0.5,2005,0.73600517738961
Washington Nationals,Jim Bowden,63143000,0.438,2006,0.873948037108944
Washington Nationals,Jim Bowden,37347500,0.451,2007,0.4413720764358938
Washington Nationals,Jim Bowden,54961000,0.366,2008,0.6874096294318534
Washington Nationals,Mike Rizzo,59328000,0.364,2009,0.7296554311438603
Washington Nationals,Mike Rizzo,61425000,0.426,2010,0.7284287823184239
Washington Nationals,Mike Rizzo,63681929,0.497,2011,0.7343912791094059
Washington Nationals,Mike Rizzo,81336143,0.605,2012,0.9484878734523771
Washington Nationals,Mike Rizzo,114056769,0.531,2013,1.2618886630513295
Washington Nationals,Mike Rizzo,134704437,0.593,2014,1.2752996525292144
Washington Nationals,Mike Rizzo,165655095,0.512,2015,1.352801371519557
